comment_id;created_at;text;user_id;username
18005153782409904;1648983023;❤️❤️❤️❤️❤️🔥🔥🔥🔥🔥❤️❤️❤️❤️❤️😍😍😍😍😍;52193527810;wummsee207
17965963381597089;1649026762;🔥🔥🔥🔥🔥te amo🔥🔥🔥;830133727;feyolvera
17998264720428998;1649080758;🎉Happy Birthday Zac 🎂😊;4515618880;ginalyn_a
17908865114520090;1649088185;😍😍😍;1415987381;lauramosss
17940988639845232;1649167099;@ada_sagi;10109329669;patri_syo
17926405217238774;1649181858;Wish I was that dog;2312662028;balishag420
17886180509566341;1649280337;Lindo actor🔥🔥🔥;48496303970;isabelmaria618
17905192658442264;1649290249;So so hot 😍😍😍😍🔥💯;14976520950;nicolelouisa21official
17971957471550458;1649341908;Get that out of my face! Wtf dude??!;52058245685;lukashartmann23
17917419830377460;1649470029;If we could all grow old this hot!  Wow!;41150553551;vikkidg47
17907063179419205;1649506730;You are so hot😍😍😍;10667974241;amelierxbe
17925343946123257;1649533691;🔥🔥🔥🤤🤤🔥🔥🔥🤙🏼;6842549064;surfingkimmy
17972618398528268;1649540046;😍😍😍😍🤤🤤🤤🤤🤤;327310854;sofirojas__
17935044311079038;1649570661;❤️ Xoxo ♥ Xoxo ♥ Xoxo ♥ Xoxo ♥ Xoxo ♥ ❤️❤️❤️❤️❤️❤️😍😍😍😍😍😍;282070038;chanelverdugo
18293610022020744;1649611972;@lauraa_francioni tiens j'ai penser à toi 🤣;2939553920;sabrinaa_mariani2b
18235948081102500;1649618426;Perfectly perfect ☺️;1979755609;rachael.seigell
18159144370238801;1649630621;Mi zac ❤️;4165290549;isabelcm25
17916989981458442;1649676722;@sabrinaa_mariani2b tu veux me faire pleurer c’est sa ?🤣🤣;3186750113;lauraa_francioni
17932397033122961;1649679351;@lauraa_francioni faut croire en ses rêves comme tu m'a dit 🤣;2939553920;sabrinaa_mariani2b
17850484838732157;1649723289;o homem gostoso;5842237442;wowemy
17878305839652982;1649756225;Happy late b-bday ZAC 🎈🎉🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊;52719536511;noodle_eater_11
18014764816377386;1649898811;❤️🔥;444278426;lisagrray
17927032736219287;1650097732;La perfección ❤️;1988609112;salazargonzaleza
17879754599652354;1650124378;😍😍;50885182719;luacreis
17926776110038780;1646587458;🤮🤮🤢🤢🤢🤢🤢;49530849979;http._kayro
17928087272129990;1646686956;Happy Belated!;904878490;mpodnar
17863431965691150;1646722808;💕💕💕💕;49380781302;regillina
17931005219100749;1646752929;Hello Zac marry @olive.et.thorgn please;33298000503;oohhelene
17932188454946969;1646753718;@oohhelene hahaha merci ben ten;3640600535;olive.et.thorgn
17904011741394773;1646753739;@olive.et.thorgn 💍💍💍💍💍🤞🏼🤞🏼🤞🏼🤞🏼😍;33298000503;oohhelene
17855852603707279;1646753810;@zacefron yes veux tu m'épouser ? 💍👩‍❤️‍💋‍👨👨‍👩‍👧‍👧;3640600535;olive.et.thorgn
17916148508206224;1646753945;@olive.et.thorgn il parle français zac efron tu penses ?;33298000503;oohhelene
17931339734078505;1646766859;HAPPI BIRTHDAY ZACEFRON !🎂🍰🍾🍸💯💯💯💯💥💥💥🙋‍♀️👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻💜❤💜❤💜🇦🇷🇦🇷🇦🇷🕊🕊🕊🕊;5365581690;irmacarnero
17932619129047434;1646770461;Love the pub 🐕 ❤️;2216835784;mizzchrissi
17887439249615913;1646824415;MZMZM;51954761414;9819964mirulh4fiz25
17928731159120120;1646824415;msmsmzm;51954761414;9819964mirulh4fiz25
18112767226286546;1646824416;zjznznz;51954761414;9819964mirulh4fiz25
17932921127074654;1646824417;znznznz;51954761414;9819964mirulh4fiz25
17905957499344066;1646824418;znsnsnz;51954761414;9819964mirulh4fiz25
17953092043724487;1646824419;znzmzmz;51954761414;9819964mirulh4fiz25
18284550847017693;1646824419;znznsnz;51954761414;9819964mirulh4fiz25
17869991906668290;1646824422;zkznz;51954761414;9819964mirulh4fiz25
17926581605170285;1646873959;😍😍😍😍😍;4140181431;mariaagorena
17922021302203485;1646874007;❤️❤️❤️❤️❤️;4140181431;mariaagorena
17922606272213993;1646921204;Love ya back u are awesome ❤️🙌🔥;39654023743;april.lara.92798
18150848593219467;1646944120;.;1596098235;diamondvisaconsultancy
17938046497947489;1646999576;🔥 oh so clear-;1095130652;kristelle_aganon
17911701278390599;1647018513;@http._kayro 😂😂;44505297594;angel.mend1818
17979293074489481;1647057883;@http._kayro stfu he is hot;47782006337;joexo.xo
17929552013117762;1647100059;@dilandersimo tu disais ? 🤔🧐😍;1018603163;ansofy22
17934156284055488;1647148545;Happy belated! 👏;40472849;paigegoldstein_
17998571902421787;1647208859;🐶🐶👌🏽;221321020;edugarfru
17921067371332705;1647217375;😍;1601526633;doraacunar
17916182048229726;1647263849;🐶;1418100638;maholi.diaz
17951978542687248;1647271639;🔥;5005292791;patibongiolo
18033742336340088;1647371409;Happy Birthday belated😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍;5821112754;muniyal937
17913014648290398;1647433326;🔥🔥🔥🔥;52016934548;matlovesdoctorwho
17876732528648182;1647440228;So geiles Produkt 👏;22988576912;carixa.skx
17928576989018309;1647459973;❤️💫;5682856610;oswal_arias_
17944231645878623;1647480017;❤️;185872638;kaminga_84
17910402158447134;1647570850;Bello❤😘;1377676726;flaquisr
17945120395889354;1647605096;😍;39371332780;bellanovanoor
17945378128864445;1647651205;❤️❤️❤️❤️❤️❤️❤️❤️😍😍😍😍😍 Happy Birthday!!! 🎊;48880803326;kenzie.benway
18160517836231572;1647712689;Looks like my pet @jack20201201 🔥🔥;13531461905;drsophia.khellafi_
18020336707345568;1647821384;@lougorrie 🔥you’re welcome and happy Monday;3861790;helen_andco
18149759248243819;1647826212;😍😍😍😍😍😍;192041254;napaulacordeiro
17952860398705023;1647827294;Thank you for the photo! 😜🥰🥰🥰 I love the package 📦;197639047;kelleytr0n
17904354656427919;1647878788;💪👍;6248768855;bonillawan_7829
17920866386485051;1647904655;HAPPY birthday ❤️❤️❤️❤️🔥🔥🔥😍😍;3566689494;stellajohnson17
17922089189255269;1647937684;❤️❤️❤️❤️❤️❤️❤️;344450859;nancychom
"17957684197630397;1647971655;I am so late but hbday king , love your dog😍;26476591603;womanofvirtue_25"
17915420885463415;1647998246;Santo dios q le paso a su cara bonita😢;3959377632;marycarmen4831
17925715280316822;1648008428;🔥🔥🔥;6467464812;melita_125
17965629214577678;1648024067;Well dayuum;1585318425;de_montague
17952127987655891;1644870608;❤️;185872638;kaminga_84
17901762611521161;1644870610;❤️;185872638;kaminga_84
17993217766425944;1644873766;😍😍😍😍😍😍😍😍😍😍😍;830133727;feyolvera
17936251384831179;1644891978;And his got it all 🙌🔥 @sezzreid;8121909;nae_hip
17910746360377826;1644931333;🔥;609454880;myrocambolesco
17939603374894074;1644951712;❤️❤️❤️❤️ #wedontdeservedogs;2216835784;mizzchrissi
17937117889903491;1644970633;i see you need me & i’m ready;48388310270;saadia.cartier
17929935221070953;1645012871;Offftt 🔥❤️;201354070;brookeyy143
18165534661174836;1645037130;@belindapop #belinda un novio asi buscaste!!! 🔥;8033152992;lady.mar.ok
17971964917501982;1645039295;I;6974250384;kellygarlandegeler
17980237522476785;1645108758;❤️🙌🔥👏😍;51152069675;greatgeorge41
17955850768619184;1645119800;You’re so handsome ❤️❤️❤️❤️;263487142;megatroonn627
18206059696127234;1645196520;How old are you? I guess I could Google it. One more year closer to being a centenarian. 😌🙏;4299114139;corribiesemeyer
17923022735300176;1645220801;My crush😍😍😍😍😍😍;39274836022;max_klever_art
17938151413815524;1645240667;😍😍😍😍😍😍;311073267;veronica_inos
17932530122007627;1645241544;@kristoffer0903 sherep;9319494;incrediblecham
17865108956674884;1645242838;@rosiegandolfo;341205058;jwgando
17935549903944454;1645251127;😚💋💋😊;42817727714;lucianadarling8
18207712678131031;1645286240;The only god I pray 🙌🔥❤️;206413222;annecnocito
18225086554107523;1645309449;🔥;25006783169;cool_reezes25
17931022003935773;1645391004;We have the same bday;31498128868;mdenisgauthier
17923260029176433;1645412124;🔥 🥵 😍❤️zac;3158767;iamgeopoy
17873986658645979;1645454263;❤️🔥😍;3605907814;florandreapenaloza
"17937265306832889;1645553136;Wow, that is one goooood looking....pup pup!!;23084765;jdn0831"
17931431605923036;1645715337;*zoom*;32820543986;ju.st_jxsi
17960444737601553;1645715405;*zoom*;32820543986;ju.st_jxsi
17842777598743643;1645761823;😍😍😍😍😍😍😍;44831063760;ozozgg_lol
18281260948030193;1645834281;@ari_mot1321;51946903558;efron9673
"17911029212302930;1645882989;ROMAIN  si tu passes par là  et si par hasard 🤷 tu vois mon commentaire : 
Encore un point commun avec toi Romain ! Comme toi, Zac Efron ne fait pas son âge … et pourtant « I’m getting old » Lol, s’il commence  à se prendre le chou avec son âge à l’âge qu’il a, il n’a pas fini.  Oups. 
NB : Romain, si tu vois ce commentaire, fais le moi savoir.😇🙏
Pour info (pour les abonnés de Zac Efron) : Ce commentaire est juste une expérience sur les synchronicites.;14988883390;aloha_valerie_dana"
17939602591811386;1645896917;You are beautiful and so is your dog you gorgeous human;51270501208;shawtowersbunfamily
17953912579646846;1645923274;Apparemment @lili_gautier tu traines sur les mêmes compte insta que moi 😉;7499729058;___lbtf_
17893184429590270;1645923921;🤤;1316665433;wyld.h0ney
17950333132695627;1645992932;😍😍😍😍;175571627;gypseepam
17931856018936790;1646013063;❤️;185872638;kaminga_84
17922515324237783;1646013065;❤️;185872638;kaminga_84
17941344340764097;1646013066;❤️;185872638;kaminga_84
"17908793657448108;1646053140;this guy is so handsome, it hurts!;4273821265;yenisell"
17915640875482686;1646068932;I love you;375390468;rubisuave
17941556212889794;1646072693;Omg 😍;28647555123;atalantiaswimwear
17954786575631839;1646279725;Uwuwuwuwu 🔥 @zacefron 😍;40436315108;tiodarmawan91
18102995506304273;1646282844;Te amo;310432335;tamicavallo_
17922970154089442;1646307365;@___lbtf_ hahaha je viens de voir ca!;190721500;l.auriegautier
18280216981058824;1646321968;🥰🐶💁🏼❤️;1207894724;nazarethbetancourt
17932409966058766;1646331188;😍😍;5369399195;nika.12005
18129824716249130;1646351819;Tan guapísimo siempre es mejor del mundo te quiero mucho @zacefron 😍😍;4260424242;melissa_estay
17903924993386152;1646479960;@auroredv;2263848557;alli_alskar
17903857907395304;1646519982;@b_najafi_r;52335750200;111h2a
18040868068325697;1646537510;🔥❤️;313627590;larizaracho93
18015762190373720;1646544358;Hey! @adriananerio15 te dedica la canción suave.;646395213;calehg24
17947226011697386;1644068550;❤️❤️❤️❤️;48923350730;maisr.xo1
18275355109022483;1644138835;❤️❤️❤️❤️❤️;48340830052;jergregon
17944265572709645;1644168488;Tvůj jezevčík??;44478588426;_.richterova.__
17929766843023109;1644183150;🎉🎉;1351685417;suki_amsterdam
17929447807908990;1644252456;Share the same BD as my son 🥳;1493533721;tracejshaw
17842907741734029;1644252888;Te amoooo bebe;217631851;kimsalamanca
17910111782374390;1644253447;😍😍😍😍;190283553;montserrathv
17881634330550238;1644258627;@fanny.odl  tu comprends mon rêve mnt ? Ahah;246694134;flo_hugue
18015763342369150;1644261380;oye teamo😍;5641196976;_.baby.no._
17913873140196429;1644261383;😍😍;5641196976;_.baby.no._
17911921910346274;1644261435;oye teamo😍;5641196976;_.baby.no._
17976193933487231;1644266751;@flo_hugue magnfiique rêve 😍;1615738564;fanny.odl
18190429660196508;1644266940;@courtneyandcartel;282826899;keeleyalderton_
17956763074607585;1644275977;@sammy.gutierrez31 no sé xq me acordé de vos con esta foto jajaja😮😍🔥;48528944187;rominariquelme619
17959035913596958;1644276974;@rominariquelme619 mi amorcito tan ricoooo😍🔥;16673966861;sammy.gutierrez31
17908758737289503;1644277555;😍😍😍;2138300427;maitenadiaz1982
17946413209781031;1644339432;😍;8058808631;giuliaagabriele_
17939631490747525;1644346596;I’m telling myself “Just look at the dog. Just look at the dog. Look at the boat. Look at the boat.” 😂😍;50554178111;adognameddollyparton
18007708696376462;1644355056;@coshka5 ❤️❤️hello!!!;49415016;coolkimk
"17920682174234459;1644374430;Happy belated birthday Zac. Love you, and love your movies!;25260488;themysticalphoenix40"
17939156470766444;1644381324;I love you ❤️;18990723574;lucia.castillo.14
18199215466182251;1644389295;😍😍😍😍😍😍😍😍😍😍🔥🔥🔥🔥🔥🔥🔥❤️❤️❤️❤️❤️;282070038;chanelverdugo
17925950788992929;1644419629;😍;20764378;fabielg
17921744315181105;1644451578;🔥🔥🔥;1814696180;johny_bravobx
17949949780723031;1644467111;😯🤐;538690158;miligarciaolivera
"17941472248851412;1644502031;No, bueno Zac.. esto es un montón.;182182130;camidivincenzo"
17899228331426416;1644522847;Dios mío troyyy😍;1386726223;evelynaybarr
18218090095117238;1644523751;the love of my life;45233451966;lucianarinconn_
18282482959022611;1644551463;Hotness.🔥;45058397299;delaneapaul_
17911802153471364;1644551578;Baja el arma mí rey que no estamos de cacería;1953316992;ramirobaglietto
17965173502543583;1644598554;@lilyjpinto;45522741034;graysonrpinto
17918652644248410;1644634815;❤️❤️❤️❤️❤️;47789098559;milag3944
17943655471824702;1644714048;❤️;512506364;john_venz
17925016574140936;1644718323;This is a good one to Zoom in on ;);2637969;birth.story.academy
17937614833817338;1644719916;Ohhh fuckkkk;51577585422;legggy2022
17939058991779369;1644726381;Is beautifull 😍;1528900291;handrea1986
17899827227424868;1644750393;❤️;185872638;kaminga_84
17938703443895973;1644750394;❤️;185872638;kaminga_84
17932915207896903;1644750395;❤️;185872638;kaminga_84
18029551195341279;1644753956;You should’ve worn a cover up 😂😭😭😭 happy belated birthday;8284797997;relatable.daily.dose
17854594841681052;1644756161;You’d be such an amazing dad hahaha;477947874;mirandaplz757
17930334320012975;1644777193;🔥🔥🔥🔥;51127653915;lazza.fabio.56
17940176812889243;1644779209;Te quiero ❤️;969837490;ali_vargas_reyes
17913474989484329;1644783393;😍😍😍;40330999486;mullane_baumiller
18147198589219122;1644783763;Eita😍;2958772861;pri_prisco
17866343948669748;1644817679;💋;52089108666;iamonthesky
17966420797549199;1644859735;🔥🔥🔥🔥❤️❤️👏;3265380460;iammheg28
17929275133944301;1644870606;❤️;185872638;kaminga_84
17859092072682244;1643478496;Hey @zacefron;1815225341;tay_forbes_92
17883540542529400;1643518247;*Adds to manifestation journal* 😐 @emmcastro @jaybi_sara;43054594;jennaphoenix
17968300834519121;1643518285;*Adds to manifestation journal* 😐 @emmcastro @jaybi_sara;43054594;jennaphoenix
17905691459434867;1643519886;Nós podemos ser a sua Gabriella @d.i.v.a.gar;278482475;anacarolinaguedess
17922661004129428;1643520754;Bem de saúde... Graças a Deus!;278482475;anacarolinaguedess
17910948068499599;1643520761;@anacarolinaguedess por favor!;1933882523;d.i.v.a.gar
17854356977697627;1643568271;Happy birthday 😍😍;9028420070;nknatasha1306
17913278414187616;1643590942;deliciaaa❤️❤️❤️❤️;30892957842;jaquisonen
17950111711658462;1643650328;🔥🔥🔥;594245853;floveanimals.ru
17911770839215650;1643661513;🥳Happy birthday zac🎂;40385923346;mayoune_mal
17891195486584357;1643687526;Who’s dog is that? 😍😍;51185175545;pclouvelle_
17912219744196987;1643712738;What a babe;361671458;aiden.supsic
18031668619327192;1643725600;@kretglam @crfleury1 @becca92281  my #1;4666691507;justinesabrinah
18111948760273811;1643728357;@justine_9186 I never was a fan 😂;337294656;kretglam
